video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
GXJYROVq_6Q,31,0.028343461692378287,0.25869327783584595,-0.028799002209017353,0.0967741935483871,0.7419354838709677,0.16129032258064516
mJazIZomIMM,9,0.028296952323418938,0.20509205758571625,0.5174316167831421,0.5555555555555556,0.4444444444444444,0.0
3m52WKmiVXo,31,0.028150625252765755,0.24549099802970886,0.4295050944051435,0.4838709677419355,0.5161290322580645,0.0
BbUz2Lgx0Hk,31,0.028144737720609672,0.18898622691631317,-0.14642873406410217,0.16129032258064516,0.45161290322580644,0.3870967741935484
LoZcji918Ng,31,0.028067148647331182,0.19792373478412628,-0.04789621118576296,0.22580645161290322,0.45161290322580644,0.3225806451612903
E0vsoyiX9bw,3,0.02793707688882326,0.074528768658638,0.0,0.0,1.0,0.0
kPa_S6jN9ls,31,0.02764930458731889,0.7073507905006409,0.5042820640148655,0.6129032258064516,0.3548387096774194,0.03225806451612903
6dw7D4RqqNw,31,0.02759397270030252,0.1800275444984436,-0.055848177402250225,0.22580645161290322,0.45161290322580644,0.3225806451612903
3SfmHt6w3L8,31,0.02755612179058634,0.1627340018749237,-0.021197170980515018,0.16129032258064516,0.6451612903225806,0.1935483870967742
OAfBGCyT5Lo,31,0.02734337926038631,0.34281492233276367,0.14328058688871323,0.2903225806451613,0.5806451612903226,0.12903225806451613
7nQ164xxrD0,31,0.02703464641273322,0.6646685600280762,0.6041903649607012,0.8064516129032258,0.0,0.1935483870967742
fHbreEz7SRk,31,0.026932028332544912,0.4856322705745697,-0.006303346926166165,0.25806451612903225,0.45161290322580644,0.2903225806451613
__x1nTuo5B4,15,0.026837070534626643,0.121692955493927,0.13496780792872112,0.26666666666666666,0.6,0.13333333333333333
6vj9geF-AJU,31,0.0262769750101612,0.4977324903011322,0.09636385883054426,0.22580645161290322,0.6451612903225806,0.12903225806451613
c1tQV2psdpM,31,0.02555550605757162,0.2872643768787384,0.69947124104346,0.8064516129032258,0.12903225806451613,0.06451612903225806
NjlP2_l1Wr0,31,0.02536753516253685,0.46712639927864075,0.4225979158955236,0.5806451612903226,0.3225806451612903,0.0967741935483871
lKjLgL7f3bU,31,0.025296485357572354,0.41840147972106934,0.1959540565167704,0.3225806451612903,0.5806451612903226,0.0967741935483871
XXFAYUNfJy4,31,0.025044760176716672,0.3514687418937683,0.16983246418737596,0.25806451612903225,0.6451612903225806,0.0967741935483871
e-BBkd7SjlI,31,0.024746154468776958,0.24531777203083038,0.10228454682134813,0.25806451612903225,0.5806451612903226,0.16129032258064516
M1STzb7k9L8,31,0.02461921264635279,0.34730562567710876,0.23364809540010267,0.3548387096774194,0.5806451612903226,0.06451612903225806
3dxksf0CzS8,31,0.024578264244126097,0.2744183838367462,0.16942988576427584,0.3225806451612903,0.5806451612903226,0.0967741935483871
L95vhfgqbrU,31,0.024411715328648324,0.356152206659317,0.3061923384666443,0.41935483870967744,0.4838709677419355,0.0967741935483871
KKaavvfiK9I,31,0.024387706837226308,0.36340969800949097,0.44636660237466136,0.4838709677419355,0.5161290322580645,0.0
_Aq54FSah_g,31,0.024235088926469608,0.34645721316337585,0.2711567571086268,0.41935483870967744,0.41935483870967744,0.16129032258064516
A2Z6aeEQmgE,31,0.024165463293977684,0.24997395277023315,0.04669547177130176,0.22580645161290322,0.5483870967741935,0.22580645161290322
h2vXZNGIDJM,31,0.024117003966708697,0.28623589873313904,0.13097222678122983,0.3548387096774194,0.41935483870967744,0.22580645161290322
2h08Pff3kTc,31,0.023916354087451772,0.4962156414985657,0.2094766132293209,0.3870967741935484,0.4838709677419355,0.12903225806451613
ftyD4_7HNDE,31,0.023485337241342472,0.23846113681793213,0.15828602640859543,0.3225806451612903,0.4838709677419355,0.1935483870967742
1tbajSGQr44,14,0.023485278540257632,0.24660168588161469,0.5892916449478695,0.7857142857142857,0.14285714285714285,0.07142857142857142
GhdR_mcMFQs,31,0.02342868084651268,0.4868775010108948,-0.0706567475872655,0.0967741935483871,0.6774193548387096,0.22580645161290322
iIwqstOQ0vQ,31,0.023187395675303115,0.21635288000106812,0.16056451585985,0.3548387096774194,0.4838709677419355,0.16129032258064516
I1uOF3Uhh5Q,16,0.023172083179815672,0.2518649399280548,-0.047880854457616806,0.1875,0.5,0.3125
94dCPkTLs9A,31,0.023105766567882272,0.5321500897407532,0.38208047036201725,0.5161290322580645,0.41935483870967744,0.06451612903225806
62rXyhn--xE,31,0.023082771210841114,0.2591307759284973,0.18476776153810562,0.2903225806451613,0.6129032258064516,0.0967741935483871
bImK3gKK6KY,8,0.022964822965150233,0.10565797984600067,0.07338226586580276,0.25,0.5,0.25
n9SBoe5xoO8,31,0.02279265322760048,0.17810918390750885,0.02717559568343624,0.3548387096774194,0.3548387096774194,0.2903225806451613
8atqmMYnO3g,9,0.022785978715142444,0.1218583956360817,0.075815306769477,0.1111111111111111,0.8888888888888888,0.0
dIB2imRfklc,31,0.02278148866589031,0.39510828256607056,0.2850088448293747,0.45161290322580644,0.45161290322580644,0.0967741935483871
bb5Gk_ZRIVc,31,0.022646654335286228,0.25632157921791077,0.2320456370230644,0.3870967741935484,0.4838709677419355,0.12903225806451613
PA8w_mOWdLY,31,0.022369806679160966,0.19235052168369293,0.06768540413148942,0.0967741935483871,0.8709677419354839,0.03225806451612903
imlQtGDEBDg,23,0.022198456663476383,0.2019728124141693,0.07389709483022275,0.21739130434782608,0.6521739130434783,0.13043478260869565
b71gOW78gbI,31,0.02216791604352634,0.44199761748313904,0.0401483706889614,0.1935483870967742,0.6774193548387096,0.12903225806451613
F3erOFiAeTI,31,0.02188115786092596,0.48984354734420776,0.3680133915716602,0.4838709677419355,0.41935483870967744,0.0967741935483871
Hcz20y9_iyM,31,0.021765152114488547,0.41660523414611816,0.282192136010816,0.5161290322580645,0.25806451612903225,0.22580645161290322
Rex25oBz8NM,31,0.021567884385735998,0.42018067836761475,0.19075200057798816,0.2903225806451613,0.6129032258064516,0.0967741935483871
1ewmZdC2mww,31,0.02141152344073259,0.21625268459320068,-0.1318104286347666,0.06451612903225806,0.7096774193548387,0.22580645161290322
D35RP9tlrVY,31,0.021084997802972794,0.35269695520401,0.11838398056645547,0.2903225806451613,0.5483870967741935,0.16129032258064516
3uJ234zSG8I,31,0.02105694126352788,0.18897807598114014,0.03302207108466856,0.22580645161290322,0.5806451612903226,0.1935483870967742
apnO2-wHK1M,31,0.020986409251382874,0.2801404595375061,0.3404540015805152,0.4838709677419355,0.41935483870967744,0.0967741935483871
3zg6-evbrhE,31,0.02087276005336354,0.1830257773399353,0.017616719968857303,0.16129032258064516,0.6774193548387096,0.16129032258064516
fi1EgL0j6Qw,31,0.02073501520827713,0.36934247612953186,0.2550355638227155,0.3548387096774194,0.5483870967741935,0.0967741935483871
EvqtfK_RaRg,31,0.020721488378776777,0.1539440155029297,0.4704099912797251,0.5161290322580645,0.4838709677419355,0.0
JPTsavLeIHk,31,0.02064406195272421,0.25332149863243103,0.3100832652661108,0.3870967741935484,0.5806451612903226,0.03225806451612903
Hyx_Kywymdw,20,0.020583732434897684,0.09638158977031708,0.09548701047897339,0.35,0.3,0.35
mPF4Z9-t6jg,31,0.02028109962984379,0.13826055824756622,0.1110091709321545,0.3225806451612903,0.45161290322580644,0.22580645161290322
r0bvpVEbCuM,31,0.02026684927911828,0.221607968211174,0.04607839065213357,0.25806451612903225,0.5161290322580645,0.22580645161290322
zvBXpoBegwE,31,0.020149018829538217,0.4356738030910492,0.3248994706138488,0.4838709677419355,0.3870967741935484,0.12903225806451613
6wPMxY1hx8A,31,0.020027180945861242,0.2465650886297226,0.0832205972363872,0.41935483870967744,0.22580645161290322,0.3548387096774194
L5ihmu87xTE,31,0.019818564948265352,0.4189312756061554,0.24705789742931242,0.3870967741935484,0.5161290322580645,0.0967741935483871
CtmNsaUzxDc,31,0.019775841756904076,0.1495387703180313,0.10373206484702326,0.3870967741935484,0.3225806451612903,0.2903225806451613
1Y5ag-PtnMw,31,0.01975560892042854,0.1725047528743744,-0.011304555400725334,0.12903225806451613,0.7096774193548387,0.16129032258064516
cfBv2Qv4JLo,17,0.019702119971899426,0.13364920020103455,0.41028568323920755,0.5294117647058824,0.35294117647058826,0.11764705882352941
3wS-ZLGVAAM,31,0.019477714172324107,0.3865690529346466,0.4666139867997939,0.5161290322580645,0.4838709677419355,0.0
KCRLP-zBacU,31,0.019474125446586478,0.29629063606262207,0.46973903717533233,0.5161290322580645,0.4838709677419355,0.0
QHfGRlIQn08,3,0.01932978102316459,0.03192797303199768,0.42864980300267536,0.6666666666666666,0.3333333333333333,0.0
7K-yxGWYsnk,31,0.01931874653429634,0.1172107607126236,0.10716638449699648,0.3225806451612903,0.4838709677419355,0.1935483870967742
bSvNCFL-h6w,31,0.019299092206863627,0.16519853472709656,0.4609874919537575,0.6129032258064516,0.3225806451612903,0.06451612903225806
_wZVQMNd_io,31,0.018877671947026806,0.15647387504577637,0.5361049761695247,0.6451612903225806,0.25806451612903225,0.0967741935483871
mftzZVJvGVU,31,0.018583216501640215,0.09577344357967377,0.1158197243367472,0.25806451612903225,0.6129032258064516,0.12903225806451613
9ob1kD5XtPk,31,0.018025520511136782,0.3977966904640198,0.12796703173268226,0.3225806451612903,0.5161290322580645,0.16129032258064516
M189_pr_V-Q,31,0.017923323869434817,0.21963584423065186,-0.002809907159497661,0.12903225806451613,0.7096774193548387,0.16129032258064516
QJCY9F-Jxrc,31,0.0178844251823912,0.14578776061534882,0.04160949395548913,0.16129032258064516,0.7419354838709677,0.0967741935483871
7m9Vv68ABM8,31,0.017192658098910244,0.2647532820701599,0.4729361476436738,0.6451612903225806,0.1935483870967742,0.16129032258064516
xgbjTu_qiJk,31,0.017048347339544807,0.15992943942546844,0.5206292098568331,0.5806451612903226,0.41935483870967744,0.0
r8Bt-gc0QLc,31,0.016771024896673137,0.13137498497962952,0.25667470405178683,0.3870967741935484,0.5161290322580645,0.0967741935483871
bu1Aw8uH_-U,31,0.016610880660253666,0.35070234537124634,0.17872324874324183,0.2903225806451613,0.6129032258064516,0.0967741935483871
jqNGfTW-2xo,4,0.016569062310736626,0.06326015293598175,0.40259844064712524,0.5,0.5,0.0
cn-CvYNCNic,31,0.015601291574702988,0.13300633430480957,0.25420751879292147,0.3870967741935484,0.5161290322580645,0.0967741935483871
R1SFXJo-FlE,31,0.01551134882479786,0.16729751229286194,0.4364693155211787,0.6129032258064516,0.3870967741935484,0.0
PXevNM0awlI,31,0.015153696428188273,0.1772322803735733,0.28600158999043124,0.3870967741935484,0.6129032258064516,0.0
50Bq70iIPyU,31,0.015137202243485878,0.16055254638195038,0.49078703311181837,0.6774193548387096,0.1935483870967742,0.12903225806451613
kUU1BMbCT1c,31,0.01501680877352614,0.20360367000102997,0.5898018517801839,0.7419354838709677,0.22580645161290322,0.03225806451612903
xsuQF59QhuE,31,0.01483800370178576,0.14419333636760712,0.10578294242582013,0.22580645161290322,0.6451612903225806,0.12903225806451613
qMmgdRFZ9kg,31,0.0147843093577502,0.11346404254436493,0.1008290590778474,0.22580645161290322,0.6451612903225806,0.12903225806451613
_HPFZ2KXvAQ,13,0.014741110100518338,0.1311376392841339,0.15096845076634333,0.3076923076923077,0.5384615384615384,0.15384615384615385
C2wmSHfF0FA,31,0.014641973216296924,0.17974252998828888,-0.15810180575616897,0.16129032258064516,0.41935483870967744,0.41935483870967744
J5avFNtmsP8,31,0.014565121508278553,0.2538086771965027,0.11221651492580291,0.25806451612903225,0.6129032258064516,0.12903225806451613
qBC3EpPU2Z4,31,0.014466617953017234,0.23471878468990326,0.7207906015457646,0.8064516129032258,0.16129032258064516,0.03225806451612903
JgJrQnDIRgg,31,0.014280961668719687,0.15991801023483276,0.3328611216237468,0.3870967741935484,0.5806451612903226,0.03225806451612903
M4egvtiFkl8,31,0.013936255416352182,0.10813486576080322,0.1886179466401377,0.41935483870967744,0.3870967741935484,0.1935483870967742
LyhRsTTBRJk,31,0.013788947103274685,0.2308802753686905,0.3606241739565326,0.41935483870967744,0.5806451612903226,0.0
DoyI9aCXiJY,3,0.013678390299901366,0.03437929227948189,0.0,0.0,1.0,0.0
IM7Vy4uiCos,31,0.01334285539867837,0.25087860226631165,0.19098323102920287,0.3870967741935484,0.4838709677419355,0.12903225806451613
86PBguP7lZI,31,0.013330789097028995,0.07833772152662277,-0.12695566877242057,0.1935483870967742,0.4838709677419355,0.3225806451612903
J0qfwBkSV4I,28,0.013313981999609885,0.13279440999031067,0.1638726783650262,0.25,0.6785714285714286,0.07142857142857142
fLO0zrodKIo,31,0.013097150991069935,0.17248788475990295,0.1235961462220838,0.22580645161290322,0.6774193548387096,0.0967741935483871
i5-A_q8Abmc,31,0.01294173974160766,0.10032430291175842,-0.3677577337911052,0.16129032258064516,0.16129032258064516,0.6774193548387096
rR2RRzl-jDI,31,0.01273098039523428,0.12844447791576385,0.5475772600020131,0.6451612903225806,0.3225806451612903,0.03225806451612903
Ix1Ia3h1BRc,7,0.012156296646155949,0.06867630034685135,0.8126211506979806,0.8571428571428571,0.14285714285714285,0.0
i8B8qHeA8gI,31,0.012015794816937658,0.09979359060525894,0.13974604106718494,0.3548387096774194,0.45161290322580644,0.1935483870967742
bEhI7ppLkfs,31,0.011929871944425206,0.06264152377843857,0.01617237252573813,0.3548387096774194,0.1935483870967742,0.45161290322580644
DXcXvz_cKgo,1,0.011745983734726906,0.011745983734726906,-0.46559932827949524,0.0,0.0,1.0
fmuyVt8AetE,31,0.011547076132809442,0.12925001978874207,0.2653466078542894,0.3870967741935484,0.5161290322580645,0.0967741935483871
oiZvK6MY7tI,31,0.011436917727077079,0.09887340664863586,0.4695665297969695,0.5806451612903226,0.41935483870967744,0.0
f2wY9j2VKFo,31,0.011400888611998169,0.12881974875926971,0.35502252655644573,0.41935483870967744,0.5483870967741935,0.03225806451612903
b1D-oyoArb8,31,0.011385682185420827,0.10270998626947403,0.7652068484214044,0.8387096774193549,0.12903225806451613,0.03225806451612903
N0HqZ7lKuU0,25,0.011295041861012578,0.10835247486829758,-0.08444542050361634,0.16,0.56,0.28
eUz-SPT5smo,31,0.011174628659406858,0.12468831986188889,0.15898573590863135,0.45161290322580644,0.25806451612903225,0.2903225806451613
6yJtappNiWM,31,0.011093519029072336,0.09976138174533844,0.32924374649601595,0.45161290322580644,0.45161290322580644,0.0967741935483871
pxhoMIb9G9I,19,0.009042534107146295,0.05145560950040817,-0.12151388745558889,0.10526315789473684,0.631578947368421,0.2631578947368421
MF_x41nKTuY,31,0.008440891076104655,0.06074438989162445,0.015906920356135213,0.0967741935483871,0.8387096774193549,0.06451612903225806
hkqBsnZFU68,14,0.008379612209474934,0.07146424800157547,0.4904766082763672,0.5714285714285714,0.42857142857142855,0.0
dzdUTLnSbEI,6,0.007973656038908908,0.024973172694444656,0.16902653376261392,0.3333333333333333,0.5,0.16666666666666666
hvglIbPSHtg,31,0.007628560933705059,0.04431465268135071,0.4728242485753952,0.5806451612903226,0.3548387096774194,0.06451612903225806
28cp6HmUifU,31,0.007570515739761533,0.05785493180155754,0.6920560002326965,0.7419354838709677,0.25806451612903225,0.0
itl1Lf4hq7c,31,0.007569466940983529,0.03995410352945328,0.14058782689033017,0.1935483870967742,0.7741935483870968,0.03225806451612903
XDuGBcv_R80,7,0.007464737789372781,0.014632394537329674,0.5411880186625889,0.5714285714285714,0.42857142857142855,0.0
93L7bVAYeLw,31,0.007447151155511458,0.036311786621809006,0.1932250415125201,0.2903225806451613,0.6129032258064516,0.0967741935483871
11kxeAnGAjY,17,0.007375268012230449,0.045413028448820114,-0.09641869278515086,0.11764705882352941,0.5882352941176471,0.29411764705882354
3F0dwQhGapc,31,0.0072164507207250405,0.08741999417543411,0.06508550624693593,0.25806451612903225,0.5161290322580645,0.22580645161290322
7zpwXUc-wLQ,31,0.007059262462726403,0.07749082893133163,0.44778168970538723,0.5161290322580645,0.4838709677419355,0.0
1kcwwnAGw5s,13,0.006889249359329159,0.0664939135313034,0.1497500126178448,0.3076923076923077,0.5384615384615384,0.15384615384615385
7FtZA-8foT8,31,0.006427285034254554,0.04037986695766449,0.5116965886085264,0.6451612903225806,0.22580645161290322,0.12903225806451613
qb5H5asmjts,31,0.006391903522589635,0.042394835501909256,0.20703307274849184,0.25806451612903225,0.7096774193548387,0.03225806451612903
fY5nQlFa56g,4,0.006304254027782008,0.013277960009872913,0.2710113823413849,0.5,0.25,0.25
gtkqnhN0VkU,31,0.0062975233097771,0.03443622961640358,0.07109225373114308,0.0967741935483871,0.9032258064516129,0.0
_koX6AOBhtM,3,0.005994293896947056,0.008944664150476456,0.650728702545166,0.6666666666666666,0.3333333333333333,0.0
-1EV13ThpqE,31,0.005803535283062487,0.01544102095067501,0.4984799046670237,0.5806451612903226,0.41935483870967744,0.0
j3ldu-dZwyM,1,0.00523068942129612,0.00523068942129612,0.8541470170021057,1.0,0.0,0.0
Dxn_6ziHwSY,2,0.00523068942129612,0.00523068942129612,0.9491852521896362,1.0,0.0,0.0
Ltik3jiLqew,3,0.0052306872482101125,0.0052306922152638435,0.28416915734608966,0.3333333333333333,0.6666666666666666,0.0
fspAp8LIz_E,5,0.005230686254799366,0.0052306922152638435,0.1484995126724243,0.2,0.8,0.0
chBkNpS-UCY,5,0.00485134448390454,0.017674507573246956,-0.2733397126197815,0.0,0.6,0.4
3xxLwqok6pI,12,0.0048244673865459236,0.007461812347173691,0.7926553785800934,0.8333333333333334,0.16666666666666666,0.0
PV8c5ok9gFo,3,0.00462888483889401,0.005230684764683247,0.0,0.0,1.0,0.0
BnW-9ZVgn_0,10,0.0036377251264639197,0.010596033185720444,0.24399263858795167,0.3,0.7,0.0
K60kETvaJbk,10,0.003546883928356692,0.0204690620303154,0.23385834097862243,0.3,0.7,0.0
r0dp6quOn9k,31,0.0034450271125552397,0.05492013692855835,0.10701386390193816,0.12903225806451613,0.8709677419354839,0.0
N3PvKV_qvaI,1,0.0032452400773763657,0.0032452400773763657,0.0,0.0,1.0,0.0
Kcs6eo5Ekho,1,0.003148069139569998,0.003148069139569998,0.0,0.0,1.0,0.0
Geb9RVtWOF0,4,0.0027522309828782454,0.005349623505026102,0.24279282987117767,0.5,0.25,0.25
m5qy1sITTwo,3,0.002678286633454263,0.0052306922152638435,0.777059813340505,1.0,0.0,0.0
qQlXYlUJr5Q,2,0.0022482224158011377,0.0034587394911795855,0.0,0.0,1.0,0.0
7IIQ-i5K1Kc,31,0.0019725194414927354,0.011535139754414558,0.023114333229680217,0.03225806451612903,0.967741935483871,0.0
BHZTWYM4gWg,2,0.0014381574292201549,0.002056440571323037,0.4914487898349762,0.5,0.5,0.0
HAf-6wGvcIQ,2,0.0013060161436442286,0.0020267958752810955,0.9484298527240753,1.0,0.0,0.0
KWnMDOWo00c,31,0.001227047170452293,0.00523069454357028,0.055262547346853444,0.0967741935483871,0.9032258064516129,0.0
d1Mb74E-8Sg,1,0.0008572869701310992,0.0008572869701310992,0.6238437294960022,1.0,0.0,0.0
