QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/8yoMi0FVQ5Y.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content describes a controversial incident involving celebrities, but the text itself is not attempting to be humorous. It's recounting an event and asking a question.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content describes a controversial incident involving celebrities, but the text itself is not attempting to be humorous. It's recounting an event and asking a question."
s3://humor-harm-dataset/dataset-s3/8zBJCToatas.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor stems from the playful interaction, the 'bribe' involving Ryan's own product, and the exaggerated hypothetical 'heist' scenario.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Humor stems from the playful interaction, the 'bribe' involving Ryan's own product, and the exaggerated hypothetical 'heist' scenario."
s3://humor-harm-dataset/dataset-s3/8zj70p1OPt0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is self-deprecating about a 'dumb' video idea that unexpectedly led to dogs becoming micro-influencers, creating an ironic outcome.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"The humor is self-deprecating about a 'dumb' video idea that unexpectedly led to dogs becoming micro-influencers, creating an ironic outcome."
s3://humor-harm-dataset/dataset-s3/90J6UNgmWS4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Race / Ethnicity""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor relies on the use of racial slurs ('nigga', 'honky muppets') and aggressive accusations within a relationship context. The irony comes from the speaker accusing the other of censoring a word they immediately use freely.""
}
```",,Humor,"['Relationships', 'Other']",['Irony'],No,Dark Humor,['Race / Ethnicity'],3 - Severe,"The humor relies on the use of racial slurs ('nigga', 'honky muppets') and aggressive accusations within a relationship context. The irony comes from the speaker accusing the other of censoring a word they immediately use freely."
s3://humor-harm-dataset/dataset-s3/90zyUrJ9vMw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""School"",
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Crime""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The skit satirizes school lockdown drills and the fear surrounding them, using exaggerated reactions and dark elements like asking for a 'sacrifice'. The final line from the teacher adds a severe dark twist.""
}
```",,Humor,"['School', 'Crime and law enforcement']","['Irony', 'Satire']",No,Dark Humor,"['Violence / Death', 'Crime']",3 - Severe,"The skit satirizes school lockdown drills and the fear surrounding them, using exaggerated reactions and dark elements like asking for a 'sacrifice'. The final line from the teacher adds a severe dark twist."
s3://humor-harm-dataset/dataset-s3/92Zj-5qLaxg.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a casual conversation, likely during a video game stream, where participants are complimenting someone's gaming skills. No humor is present.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a casual conversation, likely during a video game stream, where participants are complimenting someone's gaming skills. No humor is present."
s3://humor-harm-dataset/dataset-s3/93L7bVAYeLw.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a simple command, not humorous on its own.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a simple command, not humorous on its own."
s3://humor-harm-dataset/dataset-s3/94ROZMbL0ZM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is too short to determine humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is too short to determine humor.
s3://humor-harm-dataset/dataset-s3/94dCPkTLs9A.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a son pranking his dad by transforming his office into a medieval dining room while he's away, leading to the dad's surprised reaction.""
}
```",,Humor,['Family'],['None of these'],No,Regular Humor,[],,"The humor comes from a son pranking his dad by transforming his office into a medieval dining room while he's away, leading to the dad's surprised reaction."
s3://humor-harm-dataset/dataset-s3/96hH-VAo_Pk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work"",
    ""Money"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the ironic and satirical contrast between a multi-millionaire celebrity demanding equal pay and the imagined reactions of average working-class people struggling financially.""
}
```",,Humor,"['Work', 'Money', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Regular Humor,[],,The humor comes from the ironic and satirical contrast between a multi-millionaire celebrity demanding equal pay and the imagined reactions of average working-class people struggling financially.
s3://humor-harm-dataset/dataset-s3/99c-EhxYYZI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the aggressive, dismissive, and confrontational tone, strong language, and the unexpected shift in persona/praise for Joan Rivers, followed by an insult to the interviewer.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"The humor comes from the aggressive, dismissive, and confrontational tone, strong language, and the unexpected shift in persona/praise for Joan Rivers, followed by an insult to the interviewer."
s3://humor-harm-dataset/dataset-s3/9CfUQ4JMO7k.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The phrase expresses condemnation and does not contain any discernible humor without additional context.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The phrase expresses condemnation and does not contain any discernible humor without additional context.
s3://humor-harm-dataset/dataset-s3/9LtCPZi0GPw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the playful, slightly teasing question at the end, implying the person was too excited or nervous to sleep, after a series of compliments about their suit.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the playful, slightly teasing question at the end, implying the person was too excited or nervous to sleep, after a series of compliments about their suit."
s3://humor-harm-dataset/dataset-s3/9MmooGXG7AE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content consists of vocal reactions, including laughter and a scream, without specific context for the humor or the cause of the reactions.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The content consists of vocal reactions, including laughter and a scream, without specific context for the humor or the cause of the reactions."
s3://humor-harm-dataset/dataset-s3/9MpScv2l9bk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the relatable complaint about chip bags being mostly air, demonstrated with hyperbole, and a pun at the end when promoting their own product.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the relatable complaint about chip bags being mostly air, demonstrated with hyperbole, and a pun at the end when promoting their own product."
s3://humor-harm-dataset/dataset-s3/9NkqeKu3AN0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a standard video closing statement, not humorous.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a standard video closing statement, not humorous."
s3://humor-harm-dataset/dataset-s3/9P2tfdVGQyE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurdity of Cook County Jail having Google reviews, and a one-star review complaining about 'mean guards' with the jail's deadpan response 'you were in jail.'""
}
```",,Humor,['Crime and law enforcement'],['Irony'],Yes,Regular Humor,[],,"The humor comes from the absurdity of Cook County Jail having Google reviews, and a one-star review complaining about 'mean guards' with the jail's deadpan response 'you were in jail.'"
s3://humor-harm-dataset/dataset-s3/9S4EIcxYIvY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor involves suggestive innuendo (emergency contact 'Daddy'), playful accusations and banter, and self-deprecating humor about physical appearance ('big forehead').""
}
```",,Humor,"['Relationships', 'Other']",['Irony'],No,Regular Humor,[],,"The humor involves suggestive innuendo (emergency contact 'Daddy'), playful accusations and banter, and self-deprecating humor about physical appearance ('big forehead')."
s3://humor-harm-dataset/dataset-s3/9TnIhJYPxI4.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""This is a line from the song 'Crazy' by Gnarls Barkley. Taken out of context, it is not presented as humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"This is a line from the song 'Crazy' by Gnarls Barkley. Taken out of context, it is not presented as humor."
s3://humor-harm-dataset/dataset-s3/9Xeepzg1B8I.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}
```",,Not Humor,[],['None of these'],No,None of these,[],,
s3://humor-harm-dataset/dataset-s3/9Z-Vow_uTgc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is subtle, stemming from the absurd recommendation to wait until age 12 for a Hepatitis B vaccine, implying sexual activity at that young age.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor is subtle, stemming from the absurd recommendation to wait until age 12 for a Hepatitis B vaccine, implying sexual activity at that young age."
s3://humor-harm-dataset/dataset-s3/9Z0EGv_VKUo.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from an adult (Mr. Bolton) pretending to be a 16-year-old new basketball player, which is immediately called out by others, creating an awkward situation.""
}
```",,Humor,"['School', 'Other']",['Irony'],No,Regular Humor,[],,"The humor comes from an adult (Mr. Bolton) pretending to be a 16-year-old new basketball player, which is immediately called out by others, creating an awkward situation."
