QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/7c23jdr-gCs.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Politics and society""],
    ""rhetorical_device"": [""Satire""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [""Other Sensitive Target""],
    ""dark_intensity"": null,
    ""note"": ""Political satire about racial and class dynamics in voting patterns""
}
```",,Humor,['Politics and society'],['Satire'],Yes,Regular Humor,[],,Political satire about racial and class dynamics in voting patterns
s3://humor-harm-dataset/dataset-s3/7e7ofbDjHjQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedian makes inappropriate sexual joke about a baby's future as a stripper""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],Yes,Dark Humor,['Gender / Sex related'],2 - Moderate,Comedian makes inappropriate sexual joke about a baby's future as a stripper
s3://humor-harm-dataset/dataset-s3/7eLlRKaKNBM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Relationships""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": null,
  ""note"": ""Comedy routine using racial stereotypes and celebrity references for humor""
}
```",,Humor,"['Celebrity and pop culture', 'Relationships']",['Satire'],Yes,Regular Humor,[],,Comedy routine using racial stereotypes and celebrity references for humor
s3://humor-harm-dataset/dataset-s3/7eth383xNX8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a serious conversation about CPS allegations with no humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be a serious conversation about CPS allegations with no humorous intent
s3://humor-harm-dataset/dataset-s3/7gnRr3o3AcI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical take on political correctness and language policing in social contexts""
}
```",,Humor,"['Politics and society', 'Other']",['Irony'],Yes,Regular Humor,[],,Satirical take on political correctness and language policing in social contexts
s3://humor-harm-dataset/dataset-s3/7iXl5jNaE3k.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony"", ""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Situational humor from misunderstanding about alcohol consumption restrictions""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Situational humor from misunderstanding about alcohol consumption restrictions
s3://humor-harm-dataset/dataset-s3/7lStOCq-svI.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Repetitive phrase without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Repetitive phrase without humorous intent
s3://humor-harm-dataset/dataset-s3/7m9Vv68ABM8.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a serious workplace confrontation or reprimand without humorous intent.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be a serious workplace confrontation or reprimand without humorous intent.
s3://humor-harm-dataset/dataset-s3/7mrbyLb2wXI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical commentary on political communication and pharmaceutical mispronunciation""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Regular Humor,[],,Satirical commentary on political communication and pharmaceutical mispronunciation
s3://humor-harm-dataset/dataset-s3/7nQ164xxrD0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content describes a sentimental memorial moment, not humor""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content describes a sentimental memorial moment, not humor"
s3://humor-harm-dataset/dataset-s3/7nwIbAdWOis.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Insult-based humor targeting intelligence""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Insult-based humor targeting intelligence
s3://humor-harm-dataset/dataset-s3/7oFIBh8ksw0.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Crime and law enforcement"", ""Politics and society""],
    ""rhetorical_device"": [""Irony"", ""Satire""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Dark Humor"",
    ""target_category"": [""Violence / Death"", ""Crime""],
    ""dark_intensity"": ""2 - Moderate"",
    ""note"": ""Comedic commentary on legal system absurdity regarding self-defense laws""
}
```",,Humor,"['Crime and law enforcement', 'Politics and society']","['Irony', 'Satire']",Yes,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,Comedic commentary on legal system absurdity regarding self-defense laws
s3://humor-harm-dataset/dataset-s3/7o_-d2wadQw.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Uses irony to find humor in the logistics of gang violence and the inconvenience of being shot at 5am""
}",,Humor,['Crime and law enforcement'],['Irony'],Yes,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,Uses irony to find humor in the logistics of gang violence and the inconvenience of being shot at 5am
s3://humor-harm-dataset/dataset-s3/7rAtBwxe7XQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious political commentary with no humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Serious political commentary with no humorous intent
s3://humor-harm-dataset/dataset-s3/7sZEHM0Re9I.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian uses irony and satire to comment on China-Taiwan relations and censorship, with self-deprecating humor about social credit and account bans.""
}",,Humor,['Politics and society'],"['Irony', 'Satire']",Yes,Regular Humor,[],,"Comedian uses irony and satire to comment on China-Taiwan relations and censorship, with self-deprecating humor about social credit and account bans."
s3://humor-harm-dataset/dataset-s3/7ucT7pFTxBw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational humor about Chinese restaurant workers, mildly stereotypical but not targeting sensitive groups""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"Observational humor about Chinese restaurant workers, mildly stereotypical but not targeting sensitive groups"
s3://humor-harm-dataset/dataset-s3/7xEESQeXP38.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Personal anecdote about meeting David Bowie, no humorous elements detected""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Personal anecdote about meeting David Bowie, no humorous elements detected"
s3://humor-harm-dataset/dataset-s3/7y-UPeVeR_0.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor from mispronunciation of 'Taurus' as 'choo-choo' in gun store context""
}",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,Humor from mispronunciation of 'Taurus' as 'choo-choo' in gun store context
s3://humor-harm-dataset/dataset-s3/7zPlsAKw7qA.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic monologue about bananas with exaggerated claims and absurdity""
}",,Humor,['Other'],"['Irony', 'Satire']",Yes,Regular Humor,[],,Comedic monologue about bananas with exaggerated claims and absurdity
s3://humor-harm-dataset/dataset-s3/7zTdXoPoPqY.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content expresses anxiety and paranoia about financial loss, with no apparent humorous intent or structure.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content expresses anxiety and paranoia about financial loss, with no apparent humorous intent or structure."
s3://humor-harm-dataset/dataset-s3/7zpwXUc-wLQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content describes a promotional skydiving stunt without humorous intent or elements""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content describes a promotional skydiving stunt without humorous intent or elements
s3://humor-harm-dataset/dataset-s3/8182USCFRYs.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian interacting with triplets, joking about crime and group dynamics""
}",,Humor,"['Family', 'Crime and law enforcement']",['None of these'],Yes,Regular Humor,[],,"Comedian interacting with triplets, joking about crime and group dynamics"
s3://humor-harm-dataset/dataset-s3/86PBguP7lZI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Teen pretending to be new player but gets called out by coach""
}
```",,Humor,['School'],['None of these'],No,Regular Humor,[],,Teen pretending to be new player but gets called out by coach
s3://humor-harm-dataset/dataset-s3/88UTOLwzxq4.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist humor comparing a cross shape to a pregnant woman""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Absurdist humor comparing a cross shape to a pregnant woman
s3://humor-harm-dataset/dataset-s3/88f3EJphx2c.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Crime""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Dark joke about pedophilia involving family member""
}
```",,Humor,['Family'],['Irony'],Yes,Dark Humor,['Crime'],3 - Severe,Dark joke about pedophilia involving family member
s3://humor-harm-dataset/dataset-s3/897UUgPuXt4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic commentary on dating anxiety, Jeffrey Dahmer reference, and hypnotherapy skepticism""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,"Comedic commentary on dating anxiety, Jeffrey Dahmer reference, and hypnotherapy skepticism"
s3://humor-harm-dataset/dataset-s3/89p3u7xOOPw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Chaotic, absurd humor with random interactions and exaggerated reactions""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,"Chaotic, absurd humor with random interactions and exaggerated reactions"
s3://humor-harm-dataset/dataset-s3/8AKfoXFcMWk.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple command/statement without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple command/statement without humorous intent
s3://humor-harm-dataset/dataset-s3/8D1KrY1m9gU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic commentary about Sam Hyde's unpredictable nature and its effect on Ian""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,Comedic commentary about Sam Hyde's unpredictable nature and its effect on Ian
s3://humor-harm-dataset/dataset-s3/8E2CR-aStN0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted anecdote about Adam Sandler's fashion choices and his children's reactions""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Lighthearted anecdote about Adam Sandler's fashion choices and his children's reactions
