QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/7xEESQeXP38.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ricky Gervais recounting a funny and touching story about befriending David Bowie, with the punchline of Bowie introducing him with 'chubby little loser' at Madison Square Garden.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Ricky Gervais recounting a funny and touching story about befriending David Bowie, with the punchline of Bowie introducing him with 'chubby little loser' at Madison Square Garden."
s3://humor-harm-dataset/dataset-s3/7y-UPeVeR_0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about buying a first gun, with humor derived from the comedian calling a .22 caliber firearm a 'choo-choo', playing on the sound of the caliber name and naivety about guns.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"Stand-up bit about buying a first gun, with humor derived from the comedian calling a .22 caliber firearm a 'choo-choo', playing on the sound of the caliber name and naivety about guns."
s3://humor-harm-dataset/dataset-s3/7zPlsAKw7qA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual comedic banter about banana varieties and flavor, with lighthearted commentary during a tasting segment.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Casual comedic banter about banana varieties and flavor, with lighthearted commentary during a tasting segment."
s3://humor-harm-dataset/dataset-s3/7zTdXoPoPqY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Money"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian jokes about being paranoid that their money could disappear, then immediately plays into the paranoia with a punchline about $82 million vanishing.""
}
```",,Humor,"['Money', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,"Comedian jokes about being paranoid that their money could disappear, then immediately plays into the paranoia with a punchline about $82 million vanishing."
s3://humor-harm-dataset/dataset-s3/7zpwXUc-wLQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy/entertainment content involving a mascot character named Jerry preparing to skydive as a promotional stunt for candy, likely a skit or branded content video.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Comedy/entertainment content involving a mascot character named Jerry preparing to skydive as a promotional stunt for candy, likely a skit or branded content video."
s3://humor-harm-dataset/dataset-s3/8182USCFRYs.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedian interacting with triplets in audience, joking about mistaken identity, crime alibi scenarios, and group fighting.""
}
```",,Humor,"['Crime and law enforcement', 'Family', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up comedian interacting with triplets in audience, joking about mistaken identity, crime alibi scenarios, and group fighting."
s3://humor-harm-dataset/dataset-s3/86PBguP7lZI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Reference to High School Musical's Troy Bolton character, played by an adult actor pretending to be a 16-year-old student.""
}
```",,Humor,"['Celebrity and pop culture', 'School']",['Irony'],No,Regular Humor,[],,"Reference to High School Musical's Troy Bolton character, played by an adult actor pretending to be a 16-year-old student."
s3://humor-harm-dataset/dataset-s3/88UTOLwzxq4.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Reaction-style content, possibly comedic over-reaction to seeing a cross shape or object that resembles a pregnant figure. Humor is uncertain without visual context.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Reaction-style content, possibly comedic over-reaction to seeing a cross shape or object that resembles a pregnant figure. Humor is uncertain without visual context."
s3://humor-harm-dataset/dataset-s3/88f3EJphx2c.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Crime"", ""Other Sensitive Target""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Joke involves a pedophilia accusation directed at a family member (uncle), with a disturbing punchline implying the child would be 'safe' if the uncle were a pedophile — severe dark humor touching on child sexual abuse.""
}
```",,Humor,"['Family', 'Crime and law enforcement']",['Irony'],No,Dark Humor,"['Crime', 'Other Sensitive Target']",3 - Severe,"Joke involves a pedophilia accusation directed at a family member (uncle), with a disturbing punchline implying the child would be 'safe' if the uncle were a pedophile — severe dark humor touching on child sexual abuse."
s3://humor-harm-dataset/dataset-s3/897UUgPuXt4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Work"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up/crowd work set covering dating anxiety, a Jeffrey Dahmer shirt joke, and hypnotherapy bit; light observational humor throughout.""
}
```",,Humor,"['Relationships', 'Work', 'Celebrity and pop culture', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up/crowd work set covering dating anxiety, a Jeffrey Dahmer shirt joke, and hypnotherapy bit; light observational humor throughout."
s3://humor-harm-dataset/dataset-s3/89p3u7xOOPw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a comedic skit or compilation video with absurd, chaotic social interactions including a mock purse snatching, ice cream gag, gift giving, and New Year's resolutions punchline.""
}
```",,Humor,"['Relationships', 'Family', 'Other']",['None of these'],No,Regular Humor,[],,"Appears to be a comedic skit or compilation video with absurd, chaotic social interactions including a mock purse snatching, ice cream gag, gift giving, and New Year's resolutions punchline."
s3://humor-harm-dataset/dataset-s3/8AKfoXFcMWk.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous phrase that could be interpreted as an innuendo or a literal statement without more context.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Ambiguous phrase that could be interpreted as an innuendo or a literal statement without more context.
s3://humor-harm-dataset/dataset-s3/8D1KrY1m9gU.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdote about Sam Hyde being unpredictable/crazy, with mild comedic tone but not clearly a joke structure.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Anecdote about Sam Hyde being unpredictable/crazy, with mild comedic tone but not clearly a joke structure."
s3://humor-harm-dataset/dataset-s3/8E2CR-aStN0.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted anecdote about Adam Sandler's casual fashion habits and his children's embarrassment; mildly humorous but more of a fun celebrity fact than a proper joke.""
}
```",,Almost or not sure,"['Celebrity and pop culture', 'Family']",['None of these'],No,Regular Humor,[],,Lighthearted anecdote about Adam Sandler's casual fashion habits and his children's embarrassment; mildly humorous but more of a fun celebrity fact than a proper joke.
s3://humor-harm-dataset/dataset-s3/8J4Po7kAZhA.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is a single word 'go' with no discernible humor context.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is a single word 'go' with no discernible humor context.
s3://humor-harm-dataset/dataset-s3/8OA-1XGz8uU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic skit/video about a couple discussing kids, gender norms around paying for dinner and wearing makeup, and a playful exchange about being cold at dinner.""
}
```",,Humor,"['Relationships', 'Family']",['None of these'],No,Regular Humor,[],,"Comedic skit/video about a couple discussing kids, gender norms around paying for dinner and wearing makeup, and a playful exchange about being cold at dinner."
s3://humor-harm-dataset/dataset-s3/8Q6Nt1njYuQ.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""No content provided to analyze.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,No content provided to analyze.
s3://humor-harm-dataset/dataset-s3/8Ql-xttU8u0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related"", ""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up comedian anecdote about a friend/colleague Zach making a recurring joke about sexual assault framed ironically as reassurance; the humor is contextually dark but delivered with affection.""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture', 'Other']",['Irony'],Yes,Dark Humor,"['Gender / Sex related', 'Violence / Death', 'Crime']",2 - Moderate,Stand-up comedian anecdote about a friend/colleague Zach making a recurring joke about sexual assault framed ironically as reassurance; the humor is contextually dark but delivered with affection.
s3://humor-harm-dataset/dataset-s3/8Qr2BZnDe6w.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic banter about wicker shoes being impractical in Kentucky, and a humorous moment about a man's beard falling off during conversation.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"Comedic banter about wicker shoes being impractical in Kentucky, and a humorous moment about a man's beard falling off during conversation."
s3://humor-harm-dataset/dataset-s3/8T-qyPNaFic.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about a childhood pet cat being given away due to mother's allergy, played for comedic sympathy and absurdity of the dad's blunt response.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"Stand-up bit about a childhood pet cat being given away due to mother's allergy, played for comedic sympathy and absurdity of the dad's blunt response."
s3://humor-harm-dataset/dataset-s3/8UQ5CEn7k1g.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Disability""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Joke about a missing/injured finger and mocking someone for potentially using a handicap placard for a minor disability.""
}
```",,Humor,['Other'],['None of these'],No,Dark Humor,['Disability'],1 - Mild,Joke about a missing/injured finger and mocking someone for potentially using a handicap placard for a minor disability.
